episode,reward,steps
1,-6.6,15
2,-10.7,10
3,-5.899999999999997,20
4,-11.2,15
5,-10.5,5
6,-10.5,5
7,-10.5,5
8,-10.5,5
9,-10.7,10
10,-11.0,10
11,-11.5,15
12,-2.6999999999999984,20
13,-10.5,5
14,-10.5,5
15,-12.5,25
16,-7.799999999999999,10
17,-11.7,20
18,-10.5,5
19,-11.0,10
20,-9.799999999999999,20
21,-9.9,20
22,-1.799999999999999,20
23,-9.6,5
24,-1.0999999999999979,20
25,-7.699999999999999,20
26,-12.0,20
27,-10.5,5
28,-13.0,30
29,0.20000000000000107,20
30,-6.099999999999998,15
31,-11.0,10
32,-3.3999999999999977,15
33,-6.399999999999999,20
34,-8.700000000000001,20
35,-9.7,15
36,-0.20000000000000107,20
37,-7.1,15
38,-8.9,15
39,-12.0,20
40,-10.5,5
41,-11.0,10
42,-10.7,10
43,-10.5,5
44,-11.0,10
45,-11.5,15
46,-7.1,20
47,-10.4,10
48,-10.5,5
49,-11.0,10
50,-7.199999999999999,20
51,-10.5,5
52,-11.0,10
53,-11.8,30
54,-2.599999999999996,35
55,-6.199999999999999,20
56,-9.6,5
57,-10.5,5
58,-1.3000000000000007,20
59,-5.399999999999999,15
60,-11.0,10
61,-8.8,15
62,-10.5,5
63,0.40000000000000213,15
64,-10.5,5
65,-11.5,15
66,-10.1,10
67,-11.4,20
68,-10.5,5
69,-10.5,5
70,-9.1,20
71,-11.0,10
72,-11.5,15
73,-10.4,20
74,-6.8999999999999995,20
75,-1.799999999999999,20
76,-11.0,10
77,-7.0,15
78,-10.1,20
79,1.2000000000000028,20
80,-10.299999999999999,15
81,-9.9,5
82,-10.5,5
83,-11.0,10
84,-9.1,10
85,-10.5,5
86,-12.0,20
87,-10.9,15
88,-10.7,10
89,-10.5,5
90,-10.2,5
91,-11.5,15
92,-11.0,10
93,-10.5,5
94,-11.6,25
95,-8.9,15
96,-11.5,15
97,-10.5,5
98,-11.5,15
99,-10.5,5
100,-11.0,10
101,-11.0,10
102,-13.0,30
103,-11.7,20
104,-10.0,40
105,-10.5,5
106,-11.1,20
107,-5.800000000000001,30
108,-11.0,10
109,-12.1,30
110,-6.299999999999999,20
111,-10.0,15
112,-11.5,15
113,-10.5,5
114,-11.1,20
115,-10.5,5
116,-11.0,25
117,-9.6,5
118,-11.8,30
119,-10.1,10
120,-10.5,5
121,-4.599999999999996,20
122,-5.099999999999995,20
123,-7.3,20
124,-5.899999999999996,20
125,-12.0,20
126,-11.0,10
127,-6.199999999999998,20
128,-10.5,5
129,-11.0,10
130,-11.0,10
131,-10.5,5
132,-2.8999999999999932,30
133,-12.0,20
134,-8.0,20
135,-8.0,20
136,-12.0,20
137,-12.5,25
138,-8.7,10
139,-10.5,5
140,-9.3,20
141,-11.0,10
142,-10.5,5
143,-10.5,5
144,-10.2,5
145,-10.5,5
146,-10.5,5
147,-11.0,10
148,-9.2,35
149,-11.0,10
150,-1.7999999999999936,40
151,-12.0,20
152,-7.4,20
153,-10.2,5
154,-8.5,15
155,-9.7,15
156,-10.5,5
157,-10.5,5
158,-9.9,5
159,-11.0,10
160,-11.0,10
161,-10.5,20
162,-3.0999999999999988,15
163,-7.399999999999997,30
164,-10.5,5
165,-10.6,15
166,-10.299999999999999,15
167,-13.0,30
168,-10.5,5
169,-11.3,25
170,-2.7999999999999936,30
171,-7.699999999999999,20
172,-10.5,5
173,-9.6,5
174,-7.499999999999999,10
175,-10.6,30
176,-10.5,5
177,-10.5,5
178,-6.699999999999999,20
179,-10.5,5
180,-10.5,5
181,-4.399999999999999,20
182,-10.1,10
183,-12.0,20
184,-10.5,5
185,-10.5,5
186,-5.099999999999999,15
187,-10.1,10
188,1.0000000000000089,30
189,-10.5,5
190,-11.0,10
191,-4.799999999999992,30
192,-11.4,20
193,-7.1,10
194,-10.5,5
195,-10.7,10
196,-12.5,25
197,-11.0,10
198,6.999999999999988,40
199,-0.9999999999999982,15
200,-3.4999999999999982,20
201,-10.5,5
202,-0.6999999999999993,20
203,-11.5,15
204,-10.5,5
205,-8.8,15
206,-11.0,10
207,-2.099999999999998,20
208,-2.1999999999999984,20
209,-11.0,10
210,-6.799999999999999,10
211,-9.9,20
212,-11.0,10
213,-4.599999999999999,20
214,-10.5,5
215,-5.799999999999997,20
216,-7.199999999999999,10
217,-11.0,10
218,-10.5,5
219,-11.0,10
220,-6.999999999999999,15
221,-11.1,20
222,-11.1,20
223,-0.8999999999999986,20
224,-11.0,10
225,-7.199999999999999,20
226,-9.4,10
227,-0.5999999999999996,15
228,-11.0,10
229,-7.8999999999999995,5
230,-7.699999999999999,20
231,-9.299999999999999,15
232,-5.499999999999999,10
233,-11.4,20
234,-4.199999999999998,20
235,-10.5,5
236,-3.999999999999993,40
237,-10.5,5
238,-11.0,10
239,-11.5,15
240,-11.0,10
241,-10.5,5
242,-9.9,5
243,-10.5,5
244,-10.6,15
245,-10.5,5
246,-11.0,10
247,-11.0,10
248,-2.6999999999999984,20
249,-11.5,15
250,-9.2,10
251,-10.4,10
252,-11.0,10
253,-12.5,25
254,-10.5,5
255,-11.7,20
256,-10.0,15
257,-12.5,25
258,-11.5,15
259,-8.4,25
260,-7.6,15
261,-11.0,10
262,-5.299999999999999,15
263,-12.5,25
264,-11.7,20
265,-0.5999999999999996,15
266,-10.5,5
267,-10.5,5
268,-11.0,10
269,-11.5,15
270,-10.5,20
271,-10.5,5
272,-5.299999999999986,50
273,-9.7,15
274,-11.1,20
275,-10.299999999999999,15
276,-10.2,15
277,-9.8,20
278,-10.2,5
279,-9.4,15
280,-8.1,10
281,-7.699999999999999,15
282,-11.5,15
283,-4.699999999999995,25
284,-9.6,5
285,-3.4999999999999964,20
286,-10.4,10
287,-4.399999999999995,20
288,-11.2,15
289,-10.5,5
290,-11.5,15
291,-4.1999999999999975,20
292,-10.5,5
293,-11.7,20
294,-10.5,5
295,-11.0,10
296,-12.5,25
297,-11.0,10
298,-11.0,10
299,-4.299999999999997,20
300,-8.2,10
301,-10.5,5
302,-10.6,15
303,-12.0,20
304,-11.0,10
305,-11.4,20
306,-10.5,5
307,-3.4999999999999982,45
308,-3.0999999999999934,30
309,-7.8999999999999995,5
310,-1.9999999999999982,10
311,-11.0,10
312,-10.5,5
313,-8.900000000000002,60
