episode,reward,steps
1,-10.5,5
2,-9.1,10
3,-8.2,10
4,-9.4,20
5,-6.799999999999999,15
6,-8.3,20
7,-10.5,5
8,-11.0,10
9,-10.5,5
10,-11.5,15
11,-10.4,10
12,2.900000000000002,20
13,-12.5,25
14,-9.9,5
15,-11.0,10
16,-11.0,10
17,-9.299999999999999,5
18,-10.5,5
19,-10.5,5
20,-5.5,20
21,-11.5,15
22,-1.5,35
23,-11.4,20
24,-11.5,15
25,0.40000000000000213,20
26,-12.5,25
27,-11.1,20
28,-9.5,20
29,-7.3999999999999995,20
30,-10.5,5
31,-10.5,5
32,-4.099999999999999,20
33,-9.3,30
34,-9.1,15
35,-10.5,5
36,-10.5,5
37,-11.0,10
38,-10.5,5
39,-10.5,5
40,-10.5,5
41,-10.9,15
42,-9.6,15
43,-1.399999999999995,35
44,-11.5,15
45,-11.0,10
46,-11.0,10
47,-9.6,5
48,-12.4,30
49,-11.0,10
50,-11.5,15
51,-10.5,5
52,-11.0,10
53,-10.5,5
54,-10.5,5
55,-2.6999999999999975,20
56,-10.5,5
57,-10.5,5
58,-10.5,5
59,-10.5,5
60,-11.5,15
61,-9.799999999999999,10
62,-10.4,25
63,-10.5,5
64,-9.9,5
65,-8.1,10
66,-10.6,15
67,-4.8999999999999995,15
68,-11.5,15
69,-9.6,15
70,-11.5,15
71,-8.3,20
72,-10.5,5
73,-10.6,15
74,-8.6,20
75,-7.099999999999999,15
76,-11.5,15
77,-5.499999999999999,20
78,-2.2999999999999963,20
79,-3.6999999999999975,15
80,-11.0,10
81,-5.799999999999995,35
82,4.200000000000001,20
83,-10.5,5
84,-8.2,20
85,-11.0,10
86,-10.5,5
87,-9.1,20
88,-10.5,5
89,-11.0,10
90,-12.0,20
91,-8.8,15
92,-10.5,5
93,-11.0,10
94,-3.6999999999999984,15
95,-11.5,15
96,-10.5,5
97,-11.5,15
98,-11.5,15
99,-11.5,15
100,-1.0999999999999979,20
101,-9.400000000000002,30
102,-9.4,15
103,-11.2,15
104,-4.199999999999998,20
105,-5.999999999999997,20
106,-11.0,10
107,-10.5,5
108,-10.5,5
109,-7.9,20
110,-11.1,20
111,-11.5,15
112,-11.0,10
113,-9.0,15
114,-11.0,10
115,-11.0,10
116,-10.5,5
117,-10.5,5
118,-12.0,20
119,-7.0,15
120,-10.5,5
121,-8.2,5
122,-10.4,10
123,-11.0,10
124,-11.4,20
125,-1.6999999999999975,15
126,-3.3999999999999977,15
127,-10.5,5
128,-11.5,15
129,-11.1,20
130,-7.299999999999999,20
131,-12.0,20
132,-2.5999999999999988,20
133,-8.4,10
134,-12.0,20
135,-11.0,10
136,-11.5,15
137,-11.5,15
138,-4.6,20
139,-10.0,15
140,-1.299999999999999,15
141,-10.5,5
142,-8.6,15
143,-11.5,15
144,-10.4,10
145,-11.0,10
146,-11.0,10
147,-9.1,15
148,0.20000000000000284,20
149,-10.1,10
150,-5.699999999999998,20
151,-11.0,10
152,-11.5,15
153,-12.0,20
154,-5.8,10
155,-3.3999999999999915,40
156,2.600000000000003,20
157,-10.5,5
158,1.2000000000000028,20
159,-10.5,5
160,2.6000000000000085,55
161,-8.3,20
162,-12.0,20
163,-9.0,20
164,-11.0,10
165,-7.8,15
166,-9.3,20
167,-10.5,5
168,-12.5,25
169,-11.7,20
170,-9.9,5
171,-10.5,5
172,-7.8999999999999995,5
173,-10.5,5
174,-11.5,15
175,-12.5,25
176,-11.0,10
177,-12.0,20
178,-12.0,20
179,-6.5,5
180,-11.0,10
181,-10.5,20
182,-11.2,15
183,-11.0,10
184,-2.799999999999998,20
185,-12.0,20
186,1.1000000000000085,40
187,-10.5,5
188,-12.5,25
189,2.8000000000000043,20
190,-10.5,5
191,-1.3999999999999968,20
192,-9.7,15
193,-12.0,20
194,-14.000000000000002,40
195,-11.0,10
196,-10.5,5
197,-9.6,15
198,-10.9,15
199,-10.6,15
200,-3.1999999999999984,20
201,-10.5,5
202,-11.0,10
203,-10.5,5
204,-9.6,15
205,-11.5,15
206,-10.5,5
207,-11.0,10
208,-6.1,20
209,-10.2,5
210,-11.5,15
211,-9.799999999999999,10
212,-10.5,5
213,-9.8,35
214,-4.399999999999998,20
215,-10.2,5
216,-10.5,5
217,-9.9,15
218,-11.5,15
219,-10.5,5
220,-1.3999999999999968,35
221,-10.9,15
222,-5.899999999999997,20
223,-12.0,20
224,-10.5,5
225,-11.5,15
226,-9.299999999999999,15
227,-7.499999999999999,10
228,-11.5,15
229,-10.5,5
230,-11.5,15
231,-12.0,20
232,-10.5,5
233,-2.4999999999999964,20
234,-10.6,15
235,-12.0,20
236,-11.1,20
237,-11.7,20
238,-10.5,5
239,-10.6,15
240,-11.5,15
241,1.9000000000000021,20
242,-2.6999999999999984,15
243,-9.2,10
244,-10.5,5
245,-9.8,20
246,-10.5,5
247,-2.899999999999997,20
248,-10.5,5
249,-12.700000000000001,30
250,-1.2999999999999972,15
251,-10.5,5
252,-11.5,15
253,-9.8,20
254,-1.9999999999999982,15
255,-10.5,5
256,-10.5,5
257,-10.5,5
258,-10.5,5
259,-10.5,5
260,-10.5,5
261,-11.0,10
262,7.499999999999977,65
263,-10.5,5
264,-11.7,20
265,-3.899999999999996,20
266,-5.199999999999999,20
267,-10.4,10
268,-10.5,5
269,-9.5,20
270,-10.5,5
271,-9.299999999999999,5
272,-6.299999999999998,40
273,-12.0,20
274,-10.5,5
275,-3.999999999999999,20
276,-12.0,20
277,-10.2,20
278,-11.5,15
279,-0.29999999999999893,20
280,-11.5,15
281,-11.1,20
282,-11.0,10
283,-10.5,5
284,-10.5,5
285,-0.3000000000000025,20
286,-3.9999999999999982,20
287,-10.5,5
288,-7.199999999999999,15
289,-9.799999999999999,20
290,-9.6,5
291,-1.6999999999999993,20
292,-8.8,15
293,-10.4,10
294,-9.1,10
295,-9.299999999999999,5
296,-10.5,5
297,-9.299999999999999,5
298,-11.0,10
299,-8.6,5
300,-11.4,20
301,-9.799999999999999,10
302,-7.6,15
303,-1.299999999999999,20
304,-3.9999999999999964,20
305,-10.2,5
306,-11.1,20
307,-4.199999999999992,30
308,-6.799999999999999,10
309,-2.8999999999999986,20
310,-5.399999999999999,10
311,-5.5,20
312,-8.3,20
313,-5.999999999999999,15
314,-11.5,15
315,-10.5,5
316,-1.2999999999999954,35
317,-10.5,5
318,-10.9,15
319,-11.5,15
320,-11.0,10
321,-10.5,35
322,-11.5,15
323,-10.5,5
324,-0.8999999999999986,20
325,-10.5,5
326,-10.6,15
327,-11.0,10
328,-8.8,10
329,-10.5,5
330,-10.5,5
331,-9.700000000000001,40
332,-4.399999999999995,20
333,-10.5,5
334,-8.5,15
335,-10.5,5
336,-10.8,20
337,-11.5,15
338,-11.5,15
339,-12.0,20
340,-6.199999999999999,20
341,-11.0,10
342,-11.0,10
343,-12.0,20
344,-10.5,5
345,-11.0,10
346,-6.8999999999999995,20
347,-11.0,10
348,1.1000000000000014,15
349,-11.2,15
350,-11.0,10
351,-11.5,15
352,-7.6,15
353,-6.5,5
354,-9.9,15
355,-11.0,10
356,-3.299999999999998,20
357,-11.0,10
358,-10.2,5
359,-1.299999999999999,15
360,-10.5,5
361,-10.5,5
362,-11.5,15
363,-11.1,20
364,4.200000000000003,20
365,-10.5,5
366,-1.3000000000000007,20
367,-10.5,5
368,-3.499999999999999,20
369,-9.200000000000001,30
370,-10.5,5
371,-7.799999999999999,10
372,-10.5,5
373,-11.0,10
374,-11.4,20
375,-10.6,15
376,-11.5,15
377,-10.5,5
378,-11.0,10
379,-10.0,15
380,-2.3999999999999977,15
381,-10.5,5
382,-3.6999999999999975,20
383,-11.1,20
384,-11.1,20
385,-7.799999999999999,10
386,-10.5,5
387,-0.49999999999999467,35
388,-12.0,20
389,-10.5,5
390,-9.9,5
391,-3.299999999999998,15
392,-10.5,5
393,-11.0,10
394,0.7000000000000011,20
395,-10.5,5
396,-10.0,15
397,-10.5,5
398,-0.20000000000000107,35
399,-7.5,15
400,-4.399999999999999,10
401,-10.5,5
402,-9.4,20
403,-3.1999999999999957,20
404,-2.9999999999999973,15
405,-11.0,10
406,-6.199999999999999,20
407,-10.5,5
408,-10.5,5
409,-7.6,20
410,-7.399999999999999,15
411,-12.0,20
412,-11.0,10
413,-10.5,5
414,-10.5,5
415,-3.6999999999999975,20
416,-7.3999999999999995,15
417,-11.0,10
418,-12.0,20
419,-12.5,25
420,-12.0,20
421,-6.699999999999999,20
422,-1.200000000000001,20
423,-11.7,20
424,-6.8,20
425,-11.0,10
426,-4.699999999999999,20
427,-11.5,15
428,-10.5,5
429,-11.0,10
430,-5.2,20
431,0.6999999999999975,20
432,-11.2,15
433,-5.3,15
434,-11.7,20
435,3.799999999999999,35
436,-11.0,10
437,-11.5,15
438,-12.0,20
439,-10.5,5
440,-11.0,10
441,-11.0,10
442,-10.0,15
443,-11.5,15
444,-9.3,20
445,-9.1,20
446,-11.0,10
447,-9.2,20
448,-10.6,15
449,-0.29999999999999893,15
450,-12.0,20
451,-10.2,20
452,-10.4,10
453,-9.9,5
454,-11.0,10
455,-6.699999999999999,15
456,-10.0,15
457,-9.1,10
458,6.899999999999983,40
459,-1.6999999999999993,15
460,-12.0,20
461,-4.499999999999999,20
462,-1.8999999999999968,20
463,-10.5,5
464,-10.5,5
465,-11.0,10
466,-7.8,15
467,-12.5,25
468,-11.5,15
469,-5.799999999999999,10
470,-10.6,30
471,-10.5,5
472,-5.199999999999999,20
473,-10.5,5
474,-11.5,15
475,-2.999999999999999,15
476,-10.5,5
477,-10.5,5
478,-10.5,5
479,-12.0,20
480,-10.5,5
481,-4.799999999999996,40
482,-11.5,15
483,15.699999999999983,45
484,-10.5,5
485,-4.6,20
486,-8.8,15
487,-10.5,5
488,-11.7,20
489,-11.5,15
490,-10.9,15
491,8.299999999999985,35
492,-3.799999999999998,15
493,-11.0,10
494,-11.0,10
495,-11.0,10
496,-11.5,15
497,-9.9,5
498,-4.8999999999999995,20
499,-5.499999999999999,15
500,-11.0,10
501,-5.8999999999999995,20
