episode,reward,steps
1,7.000000000000002,20
2,-11.0,10
3,-9.6,5
4,-12.5,25
5,-10.5,5
6,-10.5,5
7,-10.9,15
8,-11.0,10
9,-11.2,15
10,-10.5,5
11,-10.5,5
12,-10.1,10
13,-11.1,20
14,-10.799999999999999,20
15,-10.5,5
16,-11.0,10
17,-11.0,10
18,-3.3999999999999986,15
19,-11.0,10
20,-10.299999999999999,15
21,-11.2,15
22,-11.0,10
23,-6.199999999999999,10
24,-11.0,10
25,-11.0,10
26,-7.8999999999999995,10
27,-8.9,5
28,-12.0,20
29,-11.5,15
30,-11.7,20
31,-10.5,5
32,-10.5,5
33,-10.5,5
34,-6.199999999999994,25
35,-11.0,10
36,-11.5,15
37,-10.7,10
38,-10.5,5
39,-0.1999999999999975,20
40,-11.0,10
41,-9.6,5
42,-11.0,10
43,-12.0,20
44,-11.1,20
45,-12.0,20
46,-10.5,5
47,-8.6,20
48,-8.4,20
49,-11.0,10
50,-8.7,15
51,-11.0,10
52,-10.5,5
53,-10.0,15
54,4.1,35
55,-5.799999999999998,20
56,-11.0,10
57,-12.0,20
58,-9.9,5
59,-11.0,10
60,-10.9,15
61,-9.6,20
62,-11.2,15
63,-11.5,15
64,-10.5,5
65,-10.2,20
66,-10.5,5
67,-11.1,20
68,-9.799999999999999,10
69,-9.1,15
70,-10.5,5
71,-11.2,15
72,-11.0,10
73,-4.6999999999999975,15
74,-12.0,20
75,-7.199999999999999,5
76,-11.0,10
77,1.8000000000000025,20
78,-8.6,20
79,-10.5,5
80,-11.5,15
81,-10.7,10
82,-7.499999999999999,20
83,-12.0,20
84,-10.1,10
85,-7.8,15
86,-10.5,5
87,-11.5,15
88,-9.7,15
89,-10.5,5
90,-3.1999999999999966,20
91,-11.2,15
92,-8.0,20
93,-11.5,15
94,-10.5,5
95,0.5000000000000036,35
96,-9.9,20
97,-10.4,20
98,-10.5,20
99,-10.5,5
100,-10.5,5
101,-5.099999999999999,10
102,-10.5,5
103,-7.6,20
104,-11.5,15
105,-10.5,5
106,-9.7,15
107,-9.799999999999999,10
108,-5.3999999999999995,10
109,-11.2,15
110,-0.7000000000000028,20
111,-11.0,10
112,-10.5,20
113,-9.6,15
114,-8.4,20
115,-11.5,15
116,6.5999999999999925,40
117,-12.0,20
118,-10.5,5
119,-10.5,5
120,-11.0,10
121,-9.299999999999999,5
122,-10.299999999999999,15
123,-8.9,15
124,-12.5,25
125,-10.5,5
126,-3.099999999999998,20
127,-9.9,5
128,-11.5,15
129,-11.0,10
130,-11.5,15
131,-10.7,10
132,-10.4,10
133,-5.399999999999999,15
134,-11.5,15
135,-6.7,20
136,-10.5,5
137,-8.8,15
138,-11.0,10
139,-10.5,5
140,-6.799999999999999,10
141,-4.999999999999994,40
142,1.4000000000000004,20
143,-10.1,10
144,-10.799999999999999,20
145,-10.5,5
146,-6.8999999999999995,35
147,-9.2,20
148,-11.5,15
149,-9.799999999999999,20
150,-10.5,5
151,-1.6999999999999993,15
152,-3.8999999999999986,20
153,-10.5,5
154,-11.0,10
155,-10.5,5
156,-2.599999999999996,20
157,-10.5,5
158,-3.299999999999999,20
159,-8.9,15
160,-10.5,5
161,-7.6,20
162,-10.5,5
163,1.5000000000000018,20
164,-1.0000000000000018,20
165,-10.1,10
166,-6.5,5
167,-11.5,15
168,-8.1,20
169,-5.6,15
170,-10.5,5
171,-10.5,5
172,-10.5,5
173,-11.0,10
174,-5.1,15
175,-6.9,20
176,-4.399999999999999,15
177,-3.999999999999999,15
178,-10.5,5
179,-12.5,25
180,-10.5,5
181,-10.7,10
182,-10.4,10
183,-9.6,5
184,-11.2,15
185,-10.5,20
186,-6.299999999999999,20
187,-10.5,5
188,-7.6,15
189,-10.5,5
190,-11.2,15
191,-7.099999999999999,15
192,-4.399999999999999,15
193,-10.5,5
194,-12.0,20
195,-4.099999999999999,15
196,-11.5,15
197,-10.0,15
198,-11.5,15
199,-11.0,10
200,-7.199999999999999,15
201,-10.0,25
202,-9.6,5
203,-9.6,5
204,-8.4,15
205,-10.5,5
206,-10.7,10
