episode,reward,steps
1,-1.4999999999999982,20
2,-1.8999999999999986,20
3,-9.299999999999999,5
4,-11.5,15
5,-6.799999999999994,45
6,-12.5,25
7,-10.5,5
8,0.600000000000005,20
9,0.40000000000000213,15
10,-10.5,5
11,-7.4,15
12,-10.5,5
13,-10.5,5
14,-10.299999999999999,15
15,-9.9,5
16,-11.0,10
17,-10.5,5
18,-6.199999999999999,15
19,-11.0,10
20,-10.5,5
21,-10.5,5
22,-8.1,10
23,-12.5,25
24,-6.199999999999999,20
25,-10.5,5
26,-8.0,15
27,-9.5,10
28,4.900000000000004,20
29,-11.5,15
30,-11.0,10
31,-4.899999999999993,25
32,-5.199999999999997,20
33,-10.5,5
34,-5.799999999999999,20
35,-11.5,15
36,-11.5,15
37,-11.0,10
38,2.100000000000003,20
39,-10.299999999999999,15
40,-10.5,5
41,-11.0,10
42,-10.2,5
43,-10.5,5
44,-6.3,15
45,-12.4,30
46,-10.499999999999998,55
47,-11.5,15
48,-10.5,5
49,-6.999999999999998,20
50,-11.5,15
51,-9.9,5
52,-10.7,10
53,-10.5,5
54,-12.0,20
55,-12.4,30
56,-7.9,10
57,-12.5,25
58,-11.5,15
59,-9.0,15
60,-9.2,10
61,-11.0,10
62,-6.5,5
63,-11.0,10
64,-11.0,10
65,-10.5,5
66,-12.0,20
67,-8.2,15
68,-4.899999999999998,20
69,-10.5,5
70,-12.0,20
71,-2.4999999999999973,20
72,-10.5,5
73,0.20000000000000107,20
74,-7.199999999999999,15
75,-8.4,10
76,-10.5,5
77,-10.5,5
78,0.40000000000000213,15
79,-11.5,15
80,-9.6,5
81,-10.5,5
82,-10.5,5
83,-8.9,5
84,-10.5,5
85,-11.0,10
86,-10.5,5
87,-9.1,10
88,-11.0,10
89,-10.5,5
90,-10.2,5
91,3.400000000000004,45
92,-10.5,5
93,-10.5,5
94,-12.5,25
95,-10.5,5
96,-13.0,30
97,-12.5,25
98,-7.8999999999999995,5
99,-10.5,5
100,-6.199999999999999,45
101,-8.1,10
102,-9.9,5
103,-10.6,25
104,-4.399999999999999,15
105,-6.4,10
106,-8.3,15
107,-1.4000000000000004,20
108,0.5,20
109,-11.0,10
110,-10.5,5
111,-10.5,5
112,-9.9,5
113,-11.3,25
114,-10.5,5
115,-10.7,10
116,-3.3999999999999986,10
117,-10.5,5
