episode,reward,steps
1,-11.0,10
2,-4.199999999999996,20
3,-4.099999999999993,35
4,-11.0,10
5,-9.8,30
6,-9.1,10
7,-9.9,5
8,-10.9,15
9,-10.5,5
10,-12.0,20
11,-11.5,15
12,-10.1,10
13,-5.699999999999998,20
14,-11.0,10
15,-4.299999999999997,20
16,-6.499999999999999,10
17,-11.5,15
18,-7.0,10
19,-11.0,10
20,-11.0,10
21,-5.999999999999998,55
22,-8.2,5
23,-4.499999999999996,20
24,-11.5,15
25,-7.6,15
26,-10.5,5
27,-11.9,25
28,-10.0,15
29,-11.0,10
30,-7.199999999999999,5
31,-5.099999999999999,10
32,-11.5,15
33,-10.5,5
34,-11.7,20
35,0.7000000000000028,20
36,-7.1,15
37,-6.5,5
38,-11.0,10
39,-9.9,20
40,-5.899999999999993,30
41,-9.5,10
42,-0.5999999999999979,15
43,-10.5,5
44,-10.5,5
45,0.40000000000000036,15
46,-10.5,5
47,-3.0999999999999988,20
48,-10.2,5
49,-10.5,5
50,-9.2,10
51,-10.6,15
52,-11.0,10
53,-11.0,10
54,-11.0,10
55,-4.999999999999997,20
56,-10.7,10
57,-9.1,10
58,-11.7,20
59,-12.2,25
60,-8.7,15
61,-11.5,15
62,-3.099999999999998,15
63,-11.0,10
64,-2.099999999999998,20
65,-11.0,10
66,-10.6,15
67,-10.5,5
68,-10.6,15
69,-10.1,10
70,-6.899999999999999,10
71,-9.6,20
72,-2.6999999999999984,10
73,-6.3999999999999995,15
74,-3.5999999999999988,20
75,-1.8999999999999986,15
76,-10.5,5
77,-10.5,5
78,-7.699999999999999,15
79,-12.0,20
80,-10.5,5
81,-13.0,30
82,-10.5,5
83,-11.0,10
84,-6.499999999999998,10
85,-3.2999999999999954,45
86,-10.4,10
87,-4.399999999999999,10
88,-12.5,25
89,-10.2,5
90,-7.099999999999999,30
91,-10.5,5
92,-11.0,10
93,-11.9,50
94,-8.6,5
95,-7.9,65
96,-13.500000000000002,35
97,-11.0,10
98,-2.3999999999999977,15
99,4.900000000000004,20
100,-9.2,10
101,-12.0,20
102,-9.7,10
103,-11.0,10
104,-7.799999999999999,10
105,-9.299999999999999,5
106,-10.5,5
107,-10.5,5
108,-11.5,15
109,-8.6,10
110,-10.5,5
111,-10.5,5
112,-11.0,10
113,-10.0,15
114,-4.799999999999999,10
115,-6.999999999999998,25
116,-4.999999999999999,15
117,-5.699999999999999,15
118,-10.5,5
119,-11.2,15
120,-11.7,20
121,-3.6999999999999984,10
122,-9.299999999999999,5
123,-9.9,5
124,-9.1,15
125,-8.9,5
126,-11.0,10
127,-9.0,20
128,-11.5,15
129,-9.9,5
