episode,reward,steps
1,-11.0,10
2,-11.2,15
3,-10.5,5
4,-4.699999999999995,35
5,-0.1999999999999975,20
6,-10.5,5
7,-10.5,5
8,-10.1,10
9,-10.5,5
10,-10.5,5
11,-10.5,5
12,-9.9,20
13,-2.5999999999999988,20
14,-7.000000000000002,40
15,-2.1999999999999975,15
16,-7.8999999999999995,5
17,-5.4999999999999964,20
18,-9.3,15
19,-11.5,15
20,-7.1,10
21,-11.0,10
22,-10.5,5
23,-7.199999999999999,5
24,0.6999999999999993,20
25,-3.0999999999999988,20
26,-11.0,10
27,-10.5,5
28,-11.0,10
29,-7.6,20
30,-11.5,15
31,-8.8,25
32,-10.5,20
33,-10.5,5
34,-7.1,20
35,-6.6,15
36,-0.29999999999999893,15
37,-10.5,5
38,-10.4,10
39,-2.299999999999998,20
40,6.699999999999994,60
41,-10.7,10
42,-9.299999999999999,5
43,-11.0,10
44,-0.29999999999999893,35
45,-11.5,15
46,-6.299999999999999,20
47,-10.5,5
48,-10.1,10
49,-10.5,5
50,-11.0,10
51,-10.2,5
52,-6.199999999999999,15
53,-10.5,5
54,-12.0,20
55,-10.999999999999998,60
56,-8.4,10
57,-11.0,10
58,-10.5,5
59,-11.5,15
60,-13.0,30
61,-10.5,5
62,-11.0,10
63,-10.5,5
64,-8.2,15
65,-3.3999999999999977,20
66,-10.5,5
67,-11.0,10
68,-11.1,20
69,-12.0,20
70,-10.5,5
71,-7.8999999999999995,15
72,-12.0,20
73,-10.2,5
74,5.600000000000003,20
75,0.8000000000000007,45
76,-8.0,15
77,-10.5,5
78,-11.0,10
79,-11.5,15
80,-11.0,10
81,-11.0,10
82,-6.899999999999999,10
83,-11.2,15
84,-10.4,10
85,-10.5,5
86,-11.0,10
87,-10.5,5
88,-10.5,5
89,-12.5,25
90,-10.5,5
91,-13.0,30
92,-6.899999999999997,30
93,-0.1999999999999975,20
94,-9.3,20
95,-9.6,5
96,-10.9,15
97,-9.299999999999999,15
98,-11.0,10
99,-10.5,5
100,-10.5,5
101,-11.2,15
102,-13.500000000000002,35
103,-8.2,5
104,-9.200000000000001,20
105,-11.0,10
106,-10.7,10
107,-10.2,5
108,-10.5,5
109,-10.5,5
110,-10.3,30
111,-11.0,10
112,-8.4,15
113,-10.5,5
114,-8.7,15
115,-10.5,5
116,-10.5,5
117,-10.2,5
118,-9.6,20
119,-4.599999999999999,15
120,-10.5,5
121,-6.5,20
122,-3.1999999999999957,45
123,-10.6,15
124,-10.5,5
125,-10.5,5
126,-11.0,10
127,-10.5,5
128,-12.5,25
129,-11.0,10
130,-8.7,20
131,-11.4,20
132,-7.299999999999999,15
133,-11.5,15
134,-6.399999999999999,15
135,-11.0,10
136,3.399999999999997,35
137,-7.199999999999999,35
138,-1.9999999999999982,15
139,-9.6,5
140,-10.2,5
141,-10.7,10
142,-11.7,20
143,-10.0,15
144,3.5,20
145,-11.0,10
146,-11.9,25
147,-7.699999999999999,10
148,-9.1,10
149,-11.5,15
150,-10.5,5
151,-7.1,15
152,-9.8,20
