episode,reward,steps
1,-10.5,5
2,-10.5,5
3,-10.1,10
4,-10.5,5
5,-10.8,35
6,-10.5,5
7,-10.2,5
8,-10.5,5
9,-8.1,20
10,-10.5,5
11,-10.2,5
12,-10.1,10
13,-10.5,5
14,-9.9,5
15,2.600000000000003,20
16,-5.799999999999999,10
17,-11.0,10
18,-10.5,5
19,-10.5,5
20,-9.8,20
21,-11.0,10
22,-11.0,10
23,-10.5,5
24,-6.699999999999999,10
25,-10.5,5
26,-10.5,5
27,-9.9,5
28,-11.0,10
29,-10.2,20
30,-10.2,5
31,-11.5,15
32,-8.4,15
33,-10.7,10
34,-3.0999999999999988,20
35,-5.299999999999998,20
36,-9.7,15
37,-10.5,5
38,-8.5,15
39,-7.4,15
40,-10.5,5
41,-12.5,25
42,-2.599999999999998,20
43,-11.2,15
44,-10.5,5
45,-10.1,25
46,-10.4,10
47,-10.5,5
48,-11.4,20
49,-10.5,5
50,-4.8999999999999995,20
51,-0.9999999999999964,20
52,-10.5,5
53,-11.0,10
54,-2.399999999999997,20
55,-4.999999999999999,15
56,-10.5,5
57,-9.299999999999999,5
58,-11.5,15
59,-8.2,20
60,-10.299999999999999,15
61,-4.699999999999998,10
62,-9.2,10
63,-6.5,5
64,-10.5,5
65,-11.5,15
66,-10.5,5
67,-10.5,5
68,-10.6,15
69,-11.5,15
70,-13.0,30
71,-9.9,5
72,-13.0,30
73,-9.3,20
74,-3.0999999999999863,50
75,-12.0,20
76,-12.0,20
77,-11.5,15
78,-9.6,5
79,-13.0,30
80,-13.0,30
81,-12.0,20
82,-3.799999999999998,15
83,-4.399999999999997,40
84,-10.2,5
85,-10.1,10
86,-10.2,5
87,-9.2,10
88,-11.1,20
89,-6.8,10
90,-8.9,10
91,-10.5,5
92,-11.5,15
93,-11.5,15
94,-11.5,15
95,-10.7,10
96,-10.5,5
97,-12.5,25
98,-12.4,30
99,-9.7,30
100,-10.5,20
101,-8.700000000000001,20
102,-11.0,10
103,-11.0,10
104,-3.399999999999994,40
105,-8.6,5
106,-10.5,5
107,-1.6999999999999993,35
108,-10.5,5
109,-12.0,20
110,-10.5,5
111,-11.5,15
112,-11.0,10
113,-12.0,20
114,-11.0,10
115,-2.799999999999997,20
116,-10.5,5
117,-4.3999999999999995,15
118,-11.4,20
119,-12.5,25
120,-7.8999999999999995,15
121,-0.4999999999999982,20
122,-2.2999999999999954,25
123,-8.4,15
124,-10.5,5
125,-2.599999999999996,20
126,-0.5999999999999979,15
127,-4.699999999999999,15
128,-11.0,10
129,-11.0,10
130,-10.5,5
131,-8.5,20
132,-10.2,15
133,-12.0,20
134,-10.5,5
135,-11.9,25
136,3.3000000000000007,30
137,0.4000000000000039,20
138,-10.5,5
139,-10.2,5
140,0.40000000000000213,15
141,-9.1,15
142,-7.699999999999999,15
143,-10.7,10
144,-0.2999999999999936,40
145,-10.5,5
146,-11.0,10
147,-11.5,15
148,-10.7,10
149,-11.0,10
150,-10.5,5
151,-4.299999999999997,30
152,-9.9,5
153,-10.2,20
154,-9.3,20
155,-0.3999999999999968,45
156,-4.999999999999999,20
157,-9.299999999999999,5
158,-1.9999999999999982,15
159,-5.99999999999999,35
160,-10.5,5
161,-10.5,5
162,-12.0,20
163,-1.0,15
164,-11.5,15
165,-11.7,20
166,-10.799999999999999,20
167,-7.800000000000001,30
168,-6.699999999999999,20
169,-10.5,5
170,-2.099999999999996,20
171,-3.099999999999998,15
172,-11.7,20
173,-6.4,35
174,-10.5,5
175,-10.799999999999999,20
176,-9.4,15
177,-5.8999999999999995,15
178,-9.9,5
179,-1.6999999999999993,40
180,-7.8999999999999995,5
181,-5.8999999999999995,15
182,-2.3999999999999977,15
183,-5.599999999999998,20
184,0.9000000000000021,20
185,-11.0,10
186,-12.2,25
187,-11.4,30
188,-10.5,5
189,0.7999999999999989,20
190,-10.5,5
191,-7.4,20
192,-10.2,20
193,-11.0,10
194,-11.0,10
195,-11.4,20
196,-2.1999999999999984,15
197,-5.6999999999999975,15
198,-11.5,15
199,-12.0,20
200,-3.6999999999999957,25
201,-2.299999999999997,20
202,-11.2,15
203,-4.199999999999992,30
204,-11.5,15
205,-11.0,10
206,-10.5,5
207,-11.0,25
208,0.5,45
209,-2.899999999999997,20
210,-1.3999999999999986,20
211,-10.4,10
212,15.299999999999963,55
213,-10.2,5
214,-5.899999999999996,25
215,-4.499999999999996,20
216,-10.799999999999999,20
217,-9.299999999999999,15
218,-4.099999999999999,10
219,-9.2,10
220,-3.6999999999999904,40
221,-9.3,35
222,-11.5,15
223,-11.5,15
224,-11.0,10
225,-4.499999999999999,15
226,-3.9999999999999982,20
227,-3.6999999999999957,40
228,-10.2,5
229,-10.5,5
230,-11.5,15
231,-11.0,10
232,-11.2,15
233,-6.6,20
234,-10.5,5
235,-1.4999999999999982,15
236,-11.0,10
237,-11.7,20
238,-10.2,5
239,-0.9999999999999929,45
240,-5.299999999999994,25
241,-2.9999999999999982,15
242,-12.4,45
243,-10.5,5
244,-9.2,5
245,-6.5,5
246,-10.5,5
247,-12.5,25
248,-13.0,30
249,-10.3,25
250,-10.5,5
251,-10.5,5
252,-9.200000000000001,20
253,-6.0,15
254,-11.5,15
255,-9.6,5
256,-10.7,10
257,-6.199999999999999,20
258,-8.9,5
259,3.7000000000000046,55
260,-10.5,5
261,-7.0,15
262,-3.099999999999998,20
263,-10.5,5
264,-6.199999999999994,25
265,-5.099999999999993,30
266,-3.799999999999998,15
267,-11.0,10
268,-12.0,20
269,-0.8999999999999986,30
270,8.799999999999978,45
271,-9.299999999999999,15
272,-11.2,30
273,-11.2,15
274,-11.0,10
275,-3.8999999999999986,15
276,-11.2,15
277,-9.7,15
278,-11.0,10
279,-5.599999999999999,50
280,-8.3,15
281,-7.100000000000001,25
282,-11.5,30
283,6.9,35
284,-2.7999999999999963,20
285,-11.2,15
286,10.299999999999974,70
287,-10.7,25
288,-12.5,25
289,4.600000000000001,45
290,15.99999999999998,50
291,-8.8,30
292,-10.5,5
293,-6.599999999999989,45
294,-6.1,15
295,-11.5,15
296,-2.599999999999996,20
297,-8.600000000000001,30
298,-4.699999999999999,15
299,-10.5,5
300,-10.5,5
301,-10.2,5
302,-10.5,5
303,-0.19999999999999396,45
304,-10.9,15
305,-3.599999999999997,20
306,-10.7,10
307,-10.1,10
308,-7.5,10
309,28.09999999999995,90
310,-8.2,30
311,-6.300000000000001,40
312,-10.9,30
313,-8.600000000000001,30
314,-11.0,10
315,-11.5,15
316,6.499999999999998,60
317,0.3999999999999986,20
318,-7.2,40
319,-10.0,30
320,-10.5,5
321,-8.0,15
322,-3.599999999999996,20
323,-9.6,25
324,-10.2,5
325,6.499999999999991,65
326,-10.5,5
