episode,reward,steps
1,-9.3,20
2,-12.0,20
3,-4.499999999999999,15
4,-10.5,5
5,-11.5,15
6,-8.9,10
7,-6.5,20
8,-12.5,25
9,-4.299999999999999,20
10,-11.5,15
11,-6.799999999999999,10
12,-12.0,20
13,-9.6,5
14,-10.5,5
15,-4.899999999999996,20
16,-12.5,25
17,-10.5,5
18,-12.5,25
19,-11.0,10
20,-10.1,20
21,1.1000000000000014,15
22,-11.0,10
23,-9.0,40
24,-1.4999999999999982,35
25,-8.5,45
26,-11.0,10
27,-6.6,20
28,-7.699999999999999,20
29,-10.5,20
30,-11.0,10
31,-10.5,5
32,-11.0,10
33,-10.299999999999999,15
34,-9.299999999999999,5
35,-9.6,20
36,-1.3999999999999986,20
37,-11.5,15
38,-7.199999999999999,20
39,-10.5,5
40,-11.0,10
41,-11.5,15
42,-9.799999999999999,10
43,-5.3,15
44,-9.799999999999999,10
45,-12.0,20
46,-1.1999999999999975,20
47,-10.0,15
48,-12.5,25
49,-5.5,15
50,-12.0,20
51,-10.5,5
52,-10.5,5
53,-11.5,15
54,-9.9,20
55,-10.5,20
56,-10.5,5
57,-11.1,20
58,-11.0,10
59,-0.5,20
60,-10.5,5
61,-10.5,5
62,-0.3999999999999986,20
63,-11.0,10
64,-10.5,5
65,-4.899999999999993,25
66,-11.0,10
67,-10.5,5
68,-6.9,15
69,-5.8,10
70,0.8000000000000043,30
71,-0.3999999999999986,35
72,-11.0,10
73,-11.0,10
74,-10.5,5
75,-3.3999999999999986,10
76,-6.399999999999995,30
77,-10.5,5
78,-11.0,10
79,-8.5,10
80,-11.8,30
81,-11.0,10
82,-11.1,20
83,-10.5,5
84,-11.0,10
85,-10.5,5
86,-11.3,25
87,-10.5,5
88,-6.5,5
89,-11.5,15
90,-6.6,20
91,-12.0,20
92,-10.799999999999999,20
93,-12.0,20
94,-11.4,20
95,-10.7,10
96,0.1000000000000032,65
97,-9.299999999999999,15
98,2.799999999999999,20
99,-12.5,25
100,-7.199999999999999,25
101,-9.3,15
102,7.599999999999982,45
103,-10.0,25
104,-12.0,20
105,-5.499999999999999,10
106,-11.5,15
107,-13.0,30
108,-10.1,10
109,-10.0,15
110,-5.499999999999996,20
111,-5.299999999999999,15
112,-11.5,15
113,-10.5,5
114,-10.299999999999999,15
115,-11.0,10
116,-11.0,10
117,-10.5,5
118,-10.5,5
119,-10.5,5
120,-8.100000000000001,45
121,-7.299999999999999,15
122,-9.5,10
123,-1.9999999999999982,15
124,-9.9,20
125,-11.0,10
126,-11.0,10
127,-0.29999999999999716,15
128,-10.5,5
129,-10.5,5
130,-11.5,15
131,-11.0,10
132,-6.399999999999999,15
133,-10.5,5
134,-8.3,15
135,-5.399999999999999,15
136,-12.0,20
137,-10.4,10
138,2.1000000000000014,20
139,-10.5,5
140,-9.299999999999999,5
141,-10.1,10
142,-9.4,10
143,-7.199999999999999,5
144,-6.5,5
145,-4.199999999999997,20
146,-6.6,20
147,-5.1,10
148,-10.5,5
149,-6.5,10
150,-9.4,15
151,-9.3,20
152,-8.6,5
153,-9.9,5
154,-11.0,10
155,-7.699999999999999,10
156,-11.0,10
157,-9.299999999999999,15
158,-10.0,15
159,4.900000000000006,50
160,-13.0,30
161,-11.5,15
162,-6.5,5
163,13.699999999999987,40
164,-10.0,15
165,-11.5,15
166,-10.5,5
167,-10.5,5
168,-4.999999999999999,20
169,-5.699999999999999,20
170,-10.5,5
171,-11.0,10
172,-10.9,30
173,-3.0999999999999943,35
174,-8.500000000000002,30
175,-11.5,15
176,-11.1,20
177,-12.0,20
178,2.9000000000000075,40
179,-11.7,20
180,-9.6,5
181,-8.8,15
182,-10.5,5
183,-12.5,25
184,-9.299999999999999,5
185,-10.5,5
186,-11.4,20
187,-10.5,5
188,-10.5,5
189,-11.0,10
190,-9.9,5
191,-11.5,15
192,-10.5,5
193,-9.6,15
194,-4.699999999999999,15
195,-11.0,10
196,-7.499999999999998,30
197,-2.399999999999997,20
198,-11.0,10
199,-7.6,10
200,-8.3,15
201,-2.6999999999999984,15
202,-12.4,30
203,-0.8999999999999986,35
204,-12.5,25
205,-9.799999999999999,10
206,-10.5,5
207,-10.5,5
208,-11.5,15
209,3.5,20
210,-10.5,5
211,-10.5,5
212,-10.5,5
213,-7.8,15
214,-0.899999999999995,35
215,-10.5,5
216,1.0000000000000018,40
217,-10.8,20
218,-10.5,5
219,-11.0,10
220,-10.1,10
221,-11.0,10
222,-8.2,5
223,-7.6,10
224,-10.299999999999999,15
225,-4.099999999999999,10
226,-10.5,5
227,-10.6,15
228,-10.5,5
229,-11.5,15
230,-11.5,15
231,-11.5,15
232,-7.099999999999999,20
233,-10.5,5
234,-11.0,10
235,-10.7,10
236,-10.5,5
237,-10.5,5
238,-11.0,10
239,-10.5,5
240,-11.5,15
241,-8.9,5
242,-8.5,30
243,-12.5,25
244,0.7000000000000028,20
245,-4.299999999999994,25
246,-9.299999999999999,15
247,-10.5,5
248,-11.5,15
249,-9.1,10
250,-9.299999999999999,5
251,-11.5,15
252,-6.499999999999996,30
253,-10.6,15
254,-7.1,20
255,-11.0,10
256,-11.0,10
257,-10.9,15
258,-4.899999999999993,25
259,3.200000000000003,20
260,-6.1,10
261,-10.5,5
262,-10.5,5
263,-4.999999999999994,25
264,-10.5,5
265,-6.099999999999999,20
266,1.1000000000000014,15
267,-4.099999999999998,15
268,-6.5,5
269,-11.2,15
270,-9.6,15
271,-10.5,5
272,-10.7,10
273,-10.7,25
274,-8.3,20
275,-3.6999999999999993,15
276,-11.5,15
277,-7.8999999999999995,5
278,10.099999999999978,50
279,-10.5,5
280,3.5000000000000036,20
281,-10.5,20
282,-10.5,5
283,-11.3,25
284,-10.5,5
285,-10.5,5
286,-2.3999999999999986,15
287,-10.5,5
288,-11.5,15
289,-10.5,5
290,-8.8,15
291,-6.499999999999998,15
292,2.200000000000003,20
293,-0.6999999999999993,20
294,-10.5,5
295,-10.5,5
296,0.6000000000000032,20
297,-6.399999999999997,25
298,-7.4,20
299,-4.399999999999999,10
300,-11.0,10
301,-10.799999999999999,20
302,-11.5,15
303,-10.5,5
304,-12.5,25
305,-12.5,25
306,-10.5,5
307,-2.099999999999998,20
308,-6.599999999999994,30
309,-10.5,5
310,-10.5,5
311,-11.0,10
312,-11.5,15
313,-10.5,5
314,-10.5,5
315,-11.0,10
316,-10.5,5
317,-11.0,10
318,-10.5,5
319,-11.0,10
320,-1.5999999999999979,20
321,-10.5,5
322,-10.5,5
323,-10.5,5
324,-3.1999999999999957,20
325,-10.2,20
326,-5.8,20
327,-10.7,10
328,-10.5,5
329,-7.5,20
330,-12.700000000000001,30
331,-11.0,10
332,11.799999999999992,50
333,-2.7999999999999954,20
334,-10.5,5
335,-11.0,10
336,-11.0,10
337,-10.5,5
338,-11.2,15
339,17.09999999999995,85
340,-10.5,5
341,-7.8999999999999995,5
342,-12.4,30
343,-7.8999999999999995,5
344,-12.5,25
345,4.200000000000005,35
346,-4.3,20
347,-10.5,5
348,-9.3,15
349,-0.5999999999999996,35
350,-4.6,20
351,-5.999999999999999,35
352,-1.2999999999999972,20
353,3.200000000000003,20
354,-10.5,5
355,-9.299999999999999,15
356,-0.79999999999999,40
357,-5.9999999999999964,25
358,-8.2,20
359,-1.3000000000000007,30
360,-5.6,20
361,-7.1,10
362,-11.5,15
363,-11.0,10
364,-9.5,10
365,-10.5,5
366,-11.0,10
367,-9.9,25
368,6.999999999999991,70
369,-11.5,15
370,11.999999999999984,35
371,-10.5,5
372,-7.500000000000002,30
373,-11.0,10
374,-10.5,5
375,-9.7,10
376,-11.1,20
377,1.8000000000000025,15
378,-7.199999999999999,5
379,-10.5,5
380,-10.5,5
381,2.8000000000000007,35
382,-11.0,10
383,-5.1,10
384,-10.9,30
385,-11.0,10
386,-10.5,5
387,-11.0,10
388,-11.0,10
389,-11.2,15
390,-10.9,15
391,-10.5,5
392,-3.799999999999998,15
393,-10.5,5
394,-6.1999999999999975,20
395,-10.5,5
396,-6.399999999999999,15
397,-11.0,10
398,-13.0,30
399,-1.3999999999999986,20
400,-11.0,10
401,-10.299999999999999,15
402,-9.2,5
403,-12.5,25
404,-11.0,10
405,0.9000000000000021,20
406,-11.0,10
407,-11.0,10
408,-10.2,5
409,-12.0,20
410,-10.0,15
411,-11.0,10
412,-1.9999999999999964,20
413,-10.2,5
414,7.000000000000002,20
415,-10.5,5
416,11.299999999999988,35
417,-11.4,20
418,-11.0,10
419,-1.6999999999999993,20
420,-11.5,15
421,-11.0,10
422,-10.7,10
423,-9.6,25
424,-10.2,5
425,-1.9999999999999982,15
426,-11.0,10
427,-9.9,5
428,2.200000000000003,20
429,-9.6,15
430,-9.5,20
431,-11.0,10
432,0.9000000000000021,35
433,-6.1,20
434,-10.5,5
435,-10.5,5
436,-8.5,10
437,-10.5,5
438,-10.5,5
439,-10.5,5
440,-13.0,30
441,-2.1999999999999975,20
442,-7.0,10
443,-11.0,10
444,-10.1,10
445,-10.5,5
446,-3.5999999999999988,15
447,12.799999999999981,50
448,-4.799999999999999,10
449,-3.299999999999999,20
450,8.399999999999993,35
451,-5.799999999999999,10
452,-10.5,5
453,-4.699999999999998,15
454,-1.6999999999999993,15
455,-10.5,5
456,-10.5,5
457,-11.2,15
458,-1.5999999999999996,15
459,-6.1,35
460,-10.5,5
461,-10.5,5
462,-6.899999999999999,20
463,-10.5,5
464,-3.1999999999999984,20
465,-12.5,25
466,-10.5,5
467,-9.9,5
468,-12.0,20
469,-13.0,30
470,-8.9,20
471,17.19999999999999,45
472,-7.199999999999999,5
473,5.1,35
474,-4.199999999999999,20
475,-10.5,5
476,-10.1,10
477,-6.199999999999999,20
478,-11.0,10
479,-1.2999999999999972,20
480,-11.0,10
481,-11.0,10
482,-11.0,10
483,-0.9999999999999982,15
484,-10.5,5
485,-9.6,5
486,-7.499999999999999,10
487,0.40000000000000036,20
488,-5.999999999999998,20
489,-4.499999999999997,20
490,-5.1999999999999975,20
491,-3.299999999999998,35
492,-8.2,5
493,-10.5,5
494,-2.6999999999999984,15
495,-1.1999999999999993,20
496,-10.6,30
497,-12.0,20
498,-10.5,5
499,-10.5,5
500,5.600000000000005,20
501,-4.599999999999999,15
502,2.5000000000000036,20
503,-7.900000000000001,45
504,-7.5,15
505,-10.2,5
506,-10.5,5
507,3.700000000000003,50
508,-0.20000000000000107,20
509,-4.599999999999996,20
510,-10.5,5
511,-8.6,15
512,-10.2,5
513,-8.4,15
514,-4.399999999999996,20
515,-11.0,10
516,-10.5,5
517,-12.2,25
518,-11.0,10
519,-10.5,5
520,-10.2,30
521,-10.5,5
522,-11.5,15
523,-10.5,5
524,-10.5,5
525,1.4000000000000004,20
526,-6.5,5
527,-12.5,25
528,-3.4999999999999982,20
529,-8.2,10
530,-8.400000000000002,30
531,-10.4,20
532,-5.699999999999999,15
533,-11.5,15
534,-7.199999999999999,10
535,-7.499999999999999,20
536,-5.799999999999995,20
537,-9.3,20
538,-8.900000000000002,50
539,-10.4,10
540,-10.5,5
541,-4.299999999999994,25
542,-5.0,35
543,-11.1,20
544,-11.5,15
545,-0.8999999999999986,15
546,19.89999999999997,50
547,-10.5,5
548,-10.3,25
549,-10.5,5
550,3.5,20
551,-9.299999999999999,15
552,-9.7,15
553,-11.5,15
554,-4.199999999999997,20
555,-9.9,5
556,-10.9,15
557,-7.499999999999999,15
558,-10.9,15
559,3.5,20
560,-2.2999999999999954,35
561,5.800000000000001,45
562,9.599999999999982,40
