episode,reward,steps
1,-11.5,15
2,-10.2,20
3,-10.5,5
4,-9.6,5
5,-11.0,10
6,-11.0,10
7,4.500000000000002,35
8,-10.2,5
9,-9.2,10
10,-11.0,10
11,-9.4,10
12,-6.699999999999999,15
13,-10.5,5
14,-11.0,10
15,-10.5,5
16,-9.0,15
17,-11.5,15
18,-10.5,5
19,-5.499999999999999,15
20,-10.5,5
21,-6.199999999999999,15
22,-10.5,5
23,-11.0,10
24,-10.5,5
25,-10.5,5
26,-11.0,10
27,-11.5,15
28,-3.299999999999998,15
29,-9.1,20
30,-12.0,20
31,-5.499999999999999,20
32,-10.7,25
33,-10.5,5
34,-10.5,5
35,-6.899999999999999,20
36,-11.2,15
37,-11.2,15
38,-8.9,5
39,-10.5,5
40,-6.7,40
41,-11.5,15
42,-10.5,5
43,-12.0,20
44,-10.2,5
45,-11.0,10
46,-11.5,15
47,-5.799999999999999,10
48,-1.3999999999999986,20
49,-10.5,5
50,-10.6,15
51,-10.9,15
52,-9.7,15
53,-7.299999999999999,15
54,-4.499999999999999,40
55,-10.2,5
56,-10.5,5
57,-11.8,30
58,-11.5,15
59,-10.5,5
60,-9.3,20
61,-6.5,5
62,-9.000000000000002,30
63,-3.3999999999999986,10
64,-1.4999999999999982,20
65,-10.7,10
66,-10.7,10
67,1.4000000000000021,20
68,-12.100000000000001,50
69,-6.199999999999999,10
70,-11.0,10
71,-12.0,20
72,-10.5,5
73,3.0000000000000018,35
74,-12.5,25
75,-11.0,10
76,-11.0,10
77,-11.0,10
78,-9.4,10
79,-11.0,10
80,-10.5,5
81,-9.299999999999999,15
82,-10.5,5
83,-10.5,5
84,-8.5,10
85,-7.0,25
86,-9.100000000000001,30
87,-10.5,5
88,-10.0,15
89,-10.5,5
90,-4.599999999999996,20
91,-11.0,10
92,-10.5,5
93,-2.199999999999987,65
94,-11.2,15
95,-10.5,5
96,-11.0,10
97,-11.0,10
98,-7.4,20
99,-10.5,5
100,-11.0,10
101,-8.599999999999998,50
102,-10.7,10
103,-4.799999999999999,10
104,-8.200000000000001,25
105,-10.1,30
106,-10.0,15
107,-11.0,10
108,-6.499999999999998,15
109,-12.5,25
110,-11.5,15
111,-5.999999999999997,15
112,7.599999999999982,45
113,-4.599999999999997,15
114,-10.9,15
115,-9.799999999999999,10
116,-10.7,10
117,-11.0,10
118,-11.5,15
119,-5.299999999999999,15
120,-1.9999999999999982,15
121,-9.9,5
122,-10.6,15
123,-10.5,5
124,-9.799999999999999,20
125,-10.5,5
126,-8.9,15
127,-10.5,5
128,-10.5,5
129,-11.0,10
130,-8.9,10
131,-6.399999999999999,15
132,5.300000000000004,20
133,-10.5,5
134,-11.2,15
135,-10.299999999999999,15
136,-11.0,10
137,-10.4,10
138,-11.9,25
139,0.7000000000000011,20
140,-11.0,10
141,-10.5,20
142,-4.399999999999999,15
143,1.3000000000000043,20
144,-3.5999999999999925,35
145,-10.1,10
146,-8.6,20
147,-8.6,5
148,-10.8,20
149,-11.1,30
150,-12.0,20
151,-11.5,15
152,-10.7,10
153,-10.5,5
154,-9.700000000000001,25
155,-10.5,5
156,-12.5,25
157,-10.4,10
158,-11.0,10
159,12.099999999999975,50
160,-9.9,20
161,-10.299999999999999,15
162,-11.0,10
163,-4.399999999999999,15
164,-10.5,5
165,-11.4,20
166,-10.5,5
167,-8.4,25
168,-11.5,15
169,-11.7,20
170,-10.5,5
171,-11.5,15
172,-10.9,15
173,-10.1,10
174,-4.099999999999999,10
175,2.4000000000000075,35
176,-12.5,25
177,-11.0,10
178,-9.9,5
179,-10.5,5
180,1.8000000000000007,20
181,-10.5,5
182,-11.5,15
183,-12.0,20
184,-10.4,10
185,-10.5,5
186,-10.7,10
187,-8.9,5
188,-13.0,30
189,-6.9,15
190,-11.1,20
191,-10.799999999999999,20
192,-6.799999999999999,25
193,-2.8999999999999986,20
194,4.100000000000007,85
195,-5.599999999999998,15
196,-11.0,10
197,-11.0,10
198,-11.0,10
199,-11.0,10
200,-10.9,15
201,-11.5,15
202,-11.0,10
203,-10.5,5
204,-6.099999999999999,45
205,-10.5,5
206,-10.5,5
207,-10.5,5
208,-10.5,5
209,-5.6,35
210,-9.7,15
211,-5.999999999999998,15
212,-6.5,5
213,-11.5,15
214,-9.1,15
215,-9.799999999999999,10
216,-0.3000000000000007,15
217,-12.5,25
218,-5.099999999999999,20
219,-5.8,20
220,-1.299999999999999,15
221,-11.5,15
222,-6.5,20
223,-9.9,5
224,-8.7,15
225,-7.8999999999999995,5
226,-2.6999999999999975,20
227,-8.6,5
228,-1.3000000000000007,20
229,-6.3,15
230,-7.299999999999998,30
231,-1.9999999999999982,15
232,-10.5,5
233,-11.0,10
234,-10.299999999999999,15
235,-11.5,15
236,-11.0,10
237,-5.799999999999999,10
238,-10.5,5
239,-11.0,10
240,-10.5,5
241,-4.599999999999999,55
242,-10.5,5
243,-6.5,5
244,-12.4,30
245,0.7000000000000028,20
246,-9.0,20
247,-10.5,5
248,-9.6,5
249,-10.5,5
250,-10.1,10
251,-3.0999999999999988,20
252,-10.4,10
253,-11.5,15
254,-12.4,30
255,-9.9,5
256,4.200000000000003,20
257,-7.3,30
258,-5.5,20
259,-10.5,5
260,-10.5,5
261,0.40000000000000036,20
262,-8.299999999999999,15
263,-10.5,5
264,-10.5,5
265,-6.899999999999999,15
266,-9.9,45
267,-10.5,5
268,-6.3,15
269,-9.100000000000001,30
270,-11.0,10
271,-10.5,5
272,1.5,25
273,-6.5,5
274,-10.5,5
275,-12.5,25
276,-10.5,5
277,-11.5,15
278,-4.799999999999999,10
279,-9.6,5
280,-1.3999999999999986,20
281,-10.5,5
282,-8.9,10
283,-12.5,25
284,-10.1,20
285,-11.5,15
286,-10.9,15
287,-10.5,5
288,-7.499999999999999,30
289,-1.6999999999999993,20
290,1.900000000000004,20
291,-8.3,20
292,-6.699999999999999,20
293,-12.700000000000001,30
294,-4.099999999999994,25
295,-5.999999999999999,20
296,-10.5,5
297,-11.5,15
298,-11.5,15
299,-1.5999999999999996,20
300,-10.5,5
301,-9.799999999999999,10
302,2.8000000000000025,45
303,-10.4,10
304,-11.5,15
305,-11.0,10
306,-10.5,5
307,-10.5,5
308,-10.5,5
309,-11.0,10
310,-1.4000000000000004,20
311,-11.5,15
312,-10.5,5
313,-6.199999999999999,15
314,-2.099999999999998,20
315,-8.5,10
316,-5.399999999999999,15
317,-10.5,5
318,-9.9,5
319,-12.5,25
320,-10.299999999999999,15
321,-6.399999999999999,20
322,-12.100000000000001,30
323,-10.1,10
324,4.200000000000003,20
325,-10.7,10
326,-11.2,30
327,-10.1,20
328,-11.5,15
329,-10.5,5
330,-11.0,10
331,-11.0,10
332,-3.799999999999998,15
333,-1.9999999999999982,10
334,-11.0,10
335,-9.6,25
336,-1.5,20
337,-8.0,15
338,-10.5,5
339,-10.5,5
340,-8.6,5
341,-11.5,15
342,-6.8,10
343,-12.5,25
344,-10.5,5
345,-8.3,25
346,-11.5,15
347,-2.4999999999999956,20
348,-10.5,5
349,-7.1,15
350,-7.0,15
351,1.599999999999996,35
352,-3.1999999999999984,20
353,9.799999999999995,40
354,-11.0,10
355,-6.399999999999999,20
356,-1.6999999999999993,15
357,-5.5,20
358,-11.8,30
359,0.1000000000000032,20
360,-7.0,10
361,-10.5,5
362,1.3999999999999986,20
363,-11.5,15
364,-4.6999999999999895,40
365,-5.1999999999999975,45
366,-9.0,25
367,-11.5,15
368,-9.5,10
369,-9.6,5
370,-3.299999999999998,15
371,-11.4,20
372,-0.1999999999999975,20
373,-5.599999999999994,25
374,-10.5,5
375,-11.0,10
376,-11.0,10
377,-11.0,10
378,-8.4,10
379,-11.0,10
380,-10.799999999999999,30
381,-7.5,35
382,-12.0,20
383,-10.9,15
384,-10.5,5
385,-11.0,10
386,-10.299999999999999,15
387,-10.5,5
388,-9.799999999999999,20
389,-12.0,20
390,-11.0,10
391,-11.0,10
392,-2.799999999999999,20
393,4.200000000000005,20
394,-11.0,10
395,3.200000000000003,20
396,-11.0,10
397,-8.7,10
398,-1.4999999999999982,20
399,-0.09999999999999787,20
400,-4.099999999999995,20
401,-12.0,20
402,-11.0,10
403,-10.9,15
404,-11.5,15
405,-10.5,5
406,-1.0999999999999979,20
407,-10.5,5
408,-10.5,5
409,-0.1999999999999975,15
410,-6.1999999999999975,20
411,-10.4,10
412,-10.5,5
413,-11.5,15
414,-10.7,10
415,3.5,20
416,-10.5,5
417,-10.299999999999999,15
418,-11.5,15
419,-12.5,25
420,-8.2,20
421,-11.0,10
422,-3.499999999999999,20
423,-9.7,15
424,-10.4,10
425,-12.2,25
426,-0.29999999999999716,15
427,2.8000000000000007,20
428,-4.299999999999997,20
429,-5.999999999999995,30
430,-10.5,5
431,6.3000000000000025,20
432,-2.6999999999999984,20
433,-10.5,5
434,-6.299999999999997,15
435,-10.9,15
436,-11.5,15
437,-8.0,15
438,-11.0,10
