episode,reward,steps
1,-8.7,20
2,-9.9,5
3,-9.4,20
4,-11.5,15
5,-5.499999999999999,10
6,-9.6,5
7,-7.799999999999999,20
8,-12.700000000000001,30
9,-10.5,5
10,-10.5,5
11,-6.099999999999999,20
12,-10.5,5
13,-11.0,10
14,-10.5,5
15,-11.0,10
16,-7.3999999999999995,20
17,-11.4,20
18,-12.0,20
19,-9.6,5
20,-2.299999999999998,15
21,-12.0,20
22,-11.0,10
23,-11.5,15
24,0.4000000000000057,35
25,-4.199999999999998,20
26,-10.5,5
27,-10.5,5
28,-11.1,20
29,-6.699999999999999,10
30,-9.299999999999999,5
31,-3.6999999999999984,15
32,-0.1999999999999975,20
33,-4.099999999999999,10
34,-10.5,5
35,-12.5,25
36,-11.5,15
37,-10.5,5
38,-1.599999999999996,35
39,-11.5,15
40,5.600000000000003,20
41,-11.0,10
42,-0.10000000000000497,50
43,-11.5,15
44,-10.7,10
45,-11.0,10
46,-3.6999999999999984,15
47,-10.799999999999999,20
48,-13.500000000000002,35
49,-9.7,15
50,-10.5,5
51,-3.299999999999999,20
52,-10.5,5
53,-4.499999999999997,20
54,4.200000000000001,20
55,-9.2,10
56,-10.7,10
57,-4.099999999999999,20
58,-12.0,20
59,-11.0,10
60,-10.7,10
61,-11.0,10
62,-12.0,20
63,-12.0,20
64,-12.0,20
65,-10.5,5
66,-1.6999999999999993,40
67,-10.1,10
68,-7.6,20
69,-11.5,15
70,-3.899999999999997,40
71,-11.0,10
72,-10.5,5
73,-11.5,15
74,-11.0,10
75,-10.1,10
76,-6.4,10
77,-9.299999999999999,5
78,-10.5,5
79,-9.500000000000002,45
80,-8.4,15
81,-10.5,5
82,-10.9,15
83,-5.799999999999999,10
84,-10.7,10
85,-10.4,10
86,-11.4,20
87,-11.0,10
88,-11.0,10
89,-10.5,5
90,-1.6999999999999975,15
91,-12.0,20
92,-14.5,45
93,-10.299999999999999,15
94,-10.5,5
95,1.5000000000000124,60
96,-11.0,10
97,-10.5,5
98,-10.7,10
99,-12.0,20
100,-2.4999999999999822,80
101,-11.5,15
102,-10.5,5
103,-11.5,15
104,-7.199999999999999,5
105,-11.2,15
106,-11.5,15
107,-10.5,5
108,-3.299999999999999,15
109,-2.599999999999997,15
110,-11.0,10
111,-3.8999999999999986,20
112,-10.5,5
113,-9.9,5
114,-1.2999999999999936,25
115,-11.0,10
116,-4.799999999999999,10
117,-11.5,15
118,-10.2,20
119,-11.0,10
120,-10.5,5
121,-7.199999999999999,15
122,-10.2,5
123,-10.5,5
124,-9.799999999999999,20
125,-6.3999999999999995,20
126,-11.0,10
127,-7.1,10
128,-5.5,15
129,-10.0,15
130,-10.5,5
131,-9.2,5
132,-10.6,15
133,-8.9,10
134,-7.0,35
135,-4.199999999999999,20
136,-8.9,5
137,-11.5,15
138,-11.5,15
139,-11.0,10
140,-10.5,5
141,-11.5,15
142,-8.0,15
143,-11.5,15
144,1.3000000000000078,40
145,-4.999999999999997,15
146,-10.5,5
147,-10.5,5
148,-10.1,10
149,-10.5,20
150,-9.7,15
151,-9.4,15
152,-11.0,10
153,-10.5,5
154,-9.3,20
155,0.8000000000000025,20
156,-3.1999999999999984,20
157,-1.299999999999999,45
158,-7.299999999999999,20
159,-11.5,15
160,-10.5,5
161,-10.5,5
