episode,reward,steps
1,-11.5,15
2,-11.0,10
3,-8.6,20
4,-11.5,15
5,-10.5,5
6,-10.5,5
7,-6.3999999999999995,20
8,-10.5,5
9,-6.799999999999999,10
10,-12.5,25
11,-11.5,15
12,-8.6,5
13,8.799999999999995,25
14,-10.9,15
15,-0.8999999999999986,20
16,-10.5,5
17,-11.0,10
18,-8.6,5
19,-11.5,15
20,-10.5,5
21,-12.0,20
22,-10.0,15
23,-8.6,5
24,-10.4,10
25,-11.4,20
26,-4.899999999999999,20
27,-1.299999999999999,15
28,0.5000000000000018,35
29,-6.199999999999999,15
30,-4.199999999999993,25
31,-5.1999999999999975,20
32,-11.0,10
33,-9.5,25
34,-11.5,15
35,-9.9,5
36,-10.7,10
37,-11.0,10
38,-0.29999999999999893,15
39,-11.5,15
40,10.399999999999979,40
41,-11.7,20
42,-7.399999999999999,15
43,2.9000000000000057,35
44,-10.0,15
45,-6.3999999999999995,15
46,-3.4999999999999964,20
47,-11.0,10
48,-1.6999999999999993,20
49,-9.9,5
50,-7.6,20
51,-11.0,10
52,-12.5,25
53,-9.299999999999999,15
54,-11.0,10
55,-9.4,10
56,-9.9,5
57,-7.6,20
58,-8.4,10
59,-8.6,15
60,-10.5,5
61,-12.0,20
62,-11.0,10
63,-10.5,20
64,-11.5,15
65,-10.7,10
66,-11.2,15
67,-12.0,20
68,-12.0,20
69,-9.6,5
70,-12.0,20
71,-9.299999999999999,20
72,-3.3999999999999977,15
73,2.8000000000000025,20
74,-11.0,10
75,-10.5,5
76,-11.5,15
77,-9.4,20
78,-10.5,5
79,-4.3999999999999995,10
80,-10.6,15
81,-10.5,5
82,-11.0,10
83,-10.5,5
84,-0.29999999999999716,15
85,-11.0,10
86,-11.5,15
87,-4.999999999999997,15
88,-10.5,5
89,-10.5,5
90,-13.0,30
91,-6.0999999999999925,30
92,-9.9,20
93,-10.5,5
94,-9.0,15
95,-1.5999999999999979,20
96,-10.5,5
97,-10.5,5
98,-7.6,20
99,-11.2,15
100,-10.5,5
101,-11.0,10
102,-11.5,15
103,-7.3,15
104,-12.0,20
105,-6.29999999999999,40
106,-10.5,5
107,-10.5,5
108,-11.0,10
109,-11.0,10
110,-1.899999999999995,40
111,-11.2,15
112,-10.4,10
113,-11.5,15
114,-9.2,5
115,-3.8999999999999986,20
116,-11.0,25
117,2.8000000000000007,40
118,0.6000000000000014,35
119,-9.5,10
120,-11.5,15
121,1.1000000000000014,15
122,-11.0,10
123,-10.5,5
124,-10.799999999999999,20
125,-8.9,5
126,-10.0,15
127,-7.299999999999999,15
128,-10.799999999999999,20
129,-5.5,20
130,-10.5,5
131,-11.7,20
132,-10.5,5
