episode,reward,steps
1,-11.5,15
2,-11.900000000000002,50
3,-12.0,20
4,-7.199999999999999,15
5,-9.3,15
6,-11.0,10
7,-10.2,20
8,-5.5,20
9,-10.0,15
10,-10.5,5
11,0.10000000000000142,20
12,-5.999999999999994,25
13,-11.5,15
14,-7.5,20
15,-7.0,20
16,-11.4,20
17,-3.799999999999999,20
18,-7.5,20
19,-8.7,20
20,-10.6,15
21,-11.2,15
22,-10.5,5
23,-11.5,15
24,-10.5,5
25,-9.0,15
26,-9.9,20
27,-0.3000000000000007,15
28,-7.199999999999999,5
29,-11.0,10
30,-11.5,15
31,3.5000000000000036,20
32,-10.299999999999999,15
33,-11.5,15
34,-9.1,20
35,-8.4,15
36,-10.5,5
37,-10.5,5
38,-11.5,15
39,-11.2,15
40,-10.2,5
41,-11.0,10
42,-8.2,20
43,-12.000000000000002,35
44,-9.299999999999999,5
45,-10.5,5
46,-10.1,10
47,-11.5,15
48,-10.5,5
49,-10.5,5
50,-10.5,5
51,-11.5,15
52,-10.5,5
53,-9.799999999999999,20
54,-10.2,5
55,-10.6,15
56,-10.6,15
57,-1.0,20
58,-9.4,15
59,-4.099999999999999,20
60,-9.2,5
61,-9.2,20
62,-10.299999999999999,15
63,-9.9,5
64,-10.9,15
65,-8.4,20
66,-11.7,20
67,-10.5,5
68,-10.2,5
69,-10.5,5
70,-2.3999999999999986,15
71,1.4000000000000004,20
72,-11.0,10
73,-10.5,5
74,-11.5,15
75,-8.1,20
76,0.6000000000000103,60
77,-11.5,15
78,-9.7,15
79,-6.799999999999999,20
80,-2.6999999999999966,20
81,0.40000000000000036,15
82,-2.7999999999999936,55
83,-12.0,20
84,-10.5,5
85,-11.0,10
86,-11.5,15
87,-7.9,15
88,3.2000000000000046,20
89,-8.0,15
90,-9.6,5
91,-12.0,20
92,-12.0,20
93,-12.0,20
94,-9.0,15
95,-10.5,5
96,-11.5,15
97,-10.5,5
98,-11.5,15
99,-5.6,20
100,-9.7,15
101,-10.5,5
102,-12.0,20
103,-0.7999999999999989,20
104,-11.5,15
105,-0.5999999999999996,15
106,-10.5,5
107,-10.5,5
108,-11.5,15
109,0.40000000000000213,40
110,-10.5,5
111,0.1000000000000032,15
112,-9.0,15
113,-3.3999999999999977,15
114,-10.9,15
115,-11.5,15
116,-0.29999999999999893,15
117,-10.2,5
118,-11.5,15
119,-11.5,15
120,-10.5,5
121,-3.1999999999999993,20
122,-10.6,15
123,-11.5,15
124,-7.8,15
125,-10.299999999999999,15
126,-11.5,15
127,-11.2,15
128,-11.5,15
129,-3.6999999999999984,15
130,-6.199999999999999,15
131,-11.5,15
132,-5.5,20
133,-9.299999999999999,15
134,-10.9,15
135,-10.5,5
136,-10.0,15
137,-6.4,20
138,-9.299999999999999,5
139,-10.5,5
140,-10.0,15
141,-7.0,20
142,-7.699999999999999,15
143,-4.399999999999993,35
144,-11.5,15
145,-9.7,15
146,-8.8,15
147,-5.799999999999999,15
148,-10.299999999999999,15
149,-11.5,15
150,-10.5,5
151,-6.999999999999998,35
152,-11.5,15
153,-11.5,15
154,-11.5,15
155,-10.5,5
156,-10.5,5
157,-8.5,15
158,-9.299999999999999,15
159,-8.3,20
160,-11.5,15
161,-10.5,5
162,-10.0,15
163,-0.9999999999999982,15
164,-10.5,5
165,-11.5,15
166,-10.5,5
167,-11.2,15
168,-10.6,15
169,2.200000000000001,35
170,-7.1,15
171,-10.0,15
172,-5.699999999999997,15
173,-3.4999999999999982,20
174,-10.5,5
175,-8.9,5
176,-11.5,15
177,-10.5,5
178,-11.5,15
179,-9.4,15
180,1.70000000000001,55
181,-4.199999999999998,20
182,-3.3999999999999977,15
183,1.400000000000004,20
184,-8.1,15
185,-10.6,15
186,-7.1,20
187,-10.5,5
188,-11.5,15
189,-5.1999999999999895,35
190,-6.799999999999999,10
191,-11.1,20
192,-10.0,15
193,0.40000000000000213,15
194,-10.5,5
195,-4.4999999999999964,20
196,-9.299999999999999,5
197,-0.1999999999999975,15
198,-10.299999999999999,15
199,-10.5,5
200,-10.6,15
201,-11.0,10
202,-11.0,10
203,-3.3999999999999977,15
204,-4.299999999999996,35
205,-6.5,15
206,-10.5,5
207,-6.4,20
208,2.5000000000000036,20
209,-11.0,10
210,-10.6,15
211,-10.5,5
212,-9.200000000000001,20
213,-10.5,5
214,-11.2,15
215,-10.5,5
216,-11.5,15
217,-10.5,5
218,-10.5,5
219,-7.900000000000002,40
220,-10.5,5
221,-0.7999999999999972,20
222,-11.2,15
223,-11.5,15
224,-10.5,5
225,-5.2,20
226,-11.0,10
227,-1.2999999999999972,20
228,-1.3999999999999986,20
229,-5.3999999999999995,15
230,-5.499999999999998,15
231,-7.3,15
232,-8.7,20
233,-9.7,25
234,-0.29999999999999716,20
235,-10.5,5
236,-10.5,5
237,-11.5,15
238,-10.5,5
239,-10.5,5
240,-11.5,15
241,-10.5,5
242,6.400000000000004,55
243,3.9000000000000057,35
244,-10.5,5
245,-5.899999999999999,15
246,-11.5,15
247,-10.0,15
248,4.8000000000000025,35
249,-5.5,20
250,-9.9,20
251,-6.199999999999999,20
252,5.299999999999999,35
253,-10.5,20
254,-4.899999999999992,35
255,-10.799999999999999,20
256,-9.9,5
257,-7.5,25
258,-8.1,20
259,-10.5,5
260,1.1000000000000014,15
261,-9.1,20
262,-4.7999999999999945,35
263,-11.5,15
264,-10.5,5
265,-11.0,10
266,-11.7,20
267,-6.1,20
268,1.5000000000000036,20
269,-4.399999999999998,15
270,-10.5,5
271,-8.9,20
272,-4.799999999999999,10
273,-11.0,10
274,-1.4999999999999964,35
275,-11.5,15
276,-12.9,35
277,-6.199999999999999,15
278,-9.6,5
279,-4.8999999999999995,20
280,-10.5,5
281,-10.5,5
282,-8.8,20
283,-8.0,20
284,-3.9999999999999973,15
285,-11.9,25
286,-5.5,20
287,-9.3,15
288,-8.4,15
289,-11.5,15
290,-10.4,10
291,-10.5,5
292,-5.8,15
293,-10.5,5
294,-11.2,15
295,4.699999999999999,35
296,-9.9,5
297,-11.0,10
298,-11.0,10
299,-9.9,5
300,-7.8999999999999995,20
301,-7.6,20
302,-2.6999999999999957,40
303,-11.5,15
304,2.200000000000008,40
305,-10.5,5
306,-9.6,5
307,-11.0,10
308,-4.399999999999998,15
309,-6.9,15
310,-12.0,20
311,-10.799999999999999,20
312,-11.5,15
313,0.40000000000000213,20
314,-7.6,10
315,-10.4,10
316,-11.5,15
317,-12.0,20
318,2.099999999999998,40
319,-10.5,5
320,-11.4,20
321,-12.0,20
322,-7.699999999999999,20
323,-9.200000000000001,15
324,-9.4,35
325,-10.9,15
326,-10.2,5
327,-10.5,5
328,-9.5,20
329,-3.899999999999997,15
330,-11.2,15
331,-11.2,15
332,0.40000000000000036,15
333,-7.5,20
334,-10.5,5
335,-0.5999999999999979,15
336,-10.5,5
337,-5.699999999999999,15
338,-11.0,10
339,-6.399999999999999,15
340,-10.5,5
341,-4.799999999999999,20
342,-0.5999999999999854,55
343,-11.1,20
344,-10.5,5
345,-10.0,15
346,0.10000000000000142,15
347,-10.2,5
348,-3.799999999999999,20
349,-11.2,15
350,-10.5,5
351,-5.5,20
352,-11.5,15
353,-10.5,5
354,-5.499999999999995,35
355,-9.6,5
356,-10.5,5
357,-10.5,5
358,-10.9,15
359,-3.0999999999999988,15
360,-10.9,15
361,-7.5,15
362,-8.3,20
363,-11.5,15
364,-6.199999999999999,20
365,1.8000000000000025,15
366,-8.2,5
367,-6.399999999999999,15
368,-8.5,15
369,-10.5,5
370,-10.1,20
371,-5.5,20
372,-11.0,10
373,-11.5,15
374,-6.6,20
375,-1.9999999999999947,35
376,-9.9,20
377,-10.5,5
378,-5.299999999999995,40
379,-10.5,5
380,-10.5,5
381,-0.3000000000000007,15
382,-7.9,20
383,-13.200000000000001,35
384,-8.9,5
385,-10.5,5
386,-4.499999999999995,35
387,-10.0,15
388,-2.799999999999998,20
389,-2.599999999999998,20
390,-11.0,25
391,-11.0,10
392,-4.899999999999999,20
393,-11.2,15
394,-11.2,15
395,-10.5,5
396,-11.4,20
397,-2.599999999999997,15
398,-8.1,20
399,0.09999999999999964,20
400,-6.099999999999993,40
401,-9.799999999999999,10
402,-11.7,20
403,-10.5,5
404,-11.0,10
405,-11.7,20
406,-7.199999999999999,20
407,-9.1,15
408,-1.8999999999999986,20
409,-8.5,20
410,-10.5,5
411,-10.5,5
412,-6.399999999999997,35
413,-11.5,15
414,-2.099999999999998,20
415,8.799999999999978,40
416,-3.9999999999999973,15
417,-9.9,15
418,-10.0,15
419,-9.4,15
420,-10.0,15
421,-4.799999999999999,20
422,-8.7,20
423,-7.699999999999999,15
424,-6.699999999999999,15
425,-10.5,5
426,-3.599999999999998,20
427,-13.200000000000001,35
428,-11.5,15
429,-10.5,5
430,-0.5999999999999837,75
431,-10.8,20
432,-8.1,15
433,-11.5,15
434,-7.0,15
435,-10.5,5
436,-8.4,15
437,-9.6,15
438,-9.7,15
439,-9.0,15
440,-2.599999999999998,15
441,-11.0,10
442,-10.7,10
443,-10.5,5
444,-5.399999999999993,40
445,-8.9,20
