episode,reward,steps
1,-4.799999999999999,20
2,-11.5,15
3,-9.200000000000001,30
4,-0.9999999999999964,30
5,-10.5,5
6,-11.2,15
7,-1.299999999999999,15
8,-4.5,55
9,-11.5,15
10,-11.5,15
11,-10.5,5
12,-7.199999999999999,5
13,-10.2,5
14,-11.5,15
15,-10.5,5
16,-9.9,5
17,-10.5,5
18,-11.0,10
19,-10.5,5
20,-4.399999999999998,20
21,-10.5,5
22,-11.5,15
23,0.10000000000000142,20
24,-10.5,5
25,-12.0,20
26,8.299999999999992,45
27,-11.5,15
28,-3.3999999999999986,10
29,-8.9,15
30,-6.8999999999999995,20
31,-7.6,15
32,1.1000000000000032,15
33,-10.7,10
34,-7.800000000000001,20
35,-12.5,25
36,-10.5,5
37,-10.9,15
38,-11.5,15
39,-11.0,10
40,-6.099999999999999,15
41,-11.0,10
42,-9.9,5
43,-10.5,5
44,-7.200000000000001,30
45,-11.2,15
46,-11.4,20
47,-11.9,25
48,-11.5,15
49,-10.5,5
50,-10.5,5
51,-11.0,10
52,-2.299999999999997,15
53,-0.2999999999999936,35
54,-9.3,15
55,-9.2,5
56,-14.200000000000001,45
57,-12.5,25
58,-6.699999999999998,20
59,-11.0,10
60,-6.5,5
61,-10.5,5
62,-11.7,20
63,-2.599999999999996,25
64,-3.3999999999999986,15
65,-11.1,20
66,-11.5,15
67,-10.5,5
68,-10.5,5
69,-8.9,15
70,-6.3999999999999995,20
71,-12.700000000000001,30
72,-11.0,10
73,-10.5,5
74,-4.7999999999999945,25
75,-12.5,25
76,-10.5,5
77,-10.799999999999999,20
78,-11.0,10
79,-10.5,5
80,-10.6,15
81,-6.699999999999999,15
82,-10.5,5
83,-7.1,25
84,-7.0,10
85,-11.0,10
86,-9.4,15
87,2.400000000000004,45
88,-14.200000000000001,45
89,-1.3999999999999986,20
90,-11.0,10
91,-3.2999999999999963,35
92,-11.0,10
93,-11.5,15
94,-9.2,5
95,-10.5,5
96,-10.5,5
97,-10.200000000000001,30
98,-5.599999999999996,20
99,-3.1999999999999957,20
100,-12.5,25
101,-10.5,5
102,-10.5,5
103,-4.099999999999999,10
104,-11.600000000000001,40
105,-6.099999999999996,30
106,-7.199999999999999,5
107,-11.5,15
108,-11.5,15
109,-7.3999999999999995,15
110,-10.1,10
111,-11.5,15
112,-11.0,10
113,-9.5,20
114,-5.499999999999999,15
115,-9.9,20
116,-7.5,10
117,-10.5,5
118,-1.1999999999999975,15
119,-11.5,15
120,-10.5,5
121,-11.5,15
122,-10.5,5
123,-11.5,15
124,-8.6,5
125,-11.2,15
126,-12.0,20
127,-9.3,20
128,-5.8,20
129,-6.6,20
130,-9.0,15
131,-10.0,15
132,-11.5,15
133,-7.199999999999999,15
134,-10.7,10
135,-7.199999999999999,10
136,-12.0,20
137,3.200000000000008,55
138,-7.8999999999999995,5
139,-10.5,5
140,-11.5,15
141,-10.2,5
142,-9.0,20
143,-9.2,5
144,-10.299999999999999,15
145,-11.0,10
146,-8.3,20
147,-10.2,5
148,4.400000000000004,40
149,-5.3,20
150,-11.5,15
151,-10.5,5
152,-5.2,20
153,-11.5,15
154,-11.5,15
155,-11.0,10
156,-11.5,15
157,-5.5,20
158,0.40000000000000213,15
159,-11.1,20
160,-10.6,15
161,-10.5,5
162,1.1000000000000014,15
163,-8.2,10
164,-11.2,15
165,-10.6,15
166,-11.5,15
167,-10.9,15
168,-9.9,5
169,-8.0,20
170,-11.5,15
171,-6.9,20
172,-11.0,10
173,-10.9,15
174,-4.6999999999999975,20
175,-5.499999999999998,15
176,-7.9,15
177,-1.5999999999999979,15
178,-8.100000000000001,20
179,-12.0,20
180,-11.5,15
181,-5.5,20
182,-10.7,10
183,-9.299999999999999,5
184,-4.099999999999999,15
185,-11.7,20
186,-11.5,15
187,-9.299999999999999,5
188,-9.0,20
189,-3.6999999999999975,15
190,-2.1999999999999975,35
191,-10.799999999999999,20
192,1.8000000000000025,40
193,2.8000000000000007,20
194,-11.5,15
195,-4.299999999999999,20
196,-8.7,20
197,-0.09999999999999787,35
198,-12.0,20
199,-11.5,15
200,-5.5,20
201,-10.5,20
202,-9.7,15
203,-11.0,10
204,-12.0,20
205,-11.0,10
206,-4.099999999999998,15
207,-4.6999999999999975,15
208,-8.1,15
209,-10.0,15
210,-12.0,20
211,-6.099999999999999,15
212,-11.5,15
213,-1.0000000000000018,20
